ticker,cik,name,sector,subsector,revenue_ttm,operating_income_ttm,net_income_ttm,operating_cash_flow_ttm,capital_expenditures_ttm,free_cash_flow_ttm,diluted_eps_ttm,cash_and_equivalents,total_assets,total_liabilities,stockholders_equity,total_debt,shares_outstanding,filing_date,period_end,data_source,source_url,error
HUBB,0000048898,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,5594600000.0,1095000000.0,800100000.0,936400000.0,166100000.0,770300000.0,14.690000000000001,501600000.0,8417700000.0,4638500000.0,3768600000.0,2573000000.0,52841777.0,2026-05-01,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000048898.json,
HUM,0000049071,Humana,Health Care,Managed Health Care,120262000000.0,3340000000.0,1717000000.0,2874000000.0,493000000.0,2381000000.0,14.170000000000002,4951000000.0,55280000000.0,36634000000.0,18580000000.0,13993000000.0,120061500.0,2026-04-29,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049071.json,
HWM,0000004281,Howmet Aerospace,Industrials,Aerospace & Defense,7721000000.0,1881000000.0,469000000.0,1423000000.0,405000000.0,1018000000.0,3.4200000000000004,563000000.0,13251000000.0,7519000000.0,5732000000.0,4501000000.0,398801399.0,2026-08-06,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000004281.json,
IBKR,0001381197,Interactive Brokers,Financials,Investment Banking & Brokerage,2235000000.0,,3773000000.0,15143000000.0,,,1.9,7711000000.0,247309000000.0,225059000000.0,5904000000.0,,42231651.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001381197.json,
IBM,0000051143,IBM,Information Technology,IT Consulting & Other Services,64041000000.0,,5521000000.0,13282000000.0,1043000000.0,12239000000.0,6.18,7172000000.0,152099000000.0,117558000000.0,34452000000.0,66462000000.0,942134390.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051143.json,
ICE,0001571949,Intercontinental Exchange,Financials,Financial Exchanges & Data,12554000000.0,4698000000.0,3057000000.0,4876000000.0,418000000.0,4458000000.0,5.210000000000001,1067000000.0,174247000000.0,144595000000.0,29551000000.0,19846000000.0,561394487.0,2026-07-30,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001571949.json,
IDXX,0000874716,Idexx Laboratories,Health Care,Health Care Equipment,4037715000.0,1255158000.0,845042000.0,905809000.0,121472000.0,784337000.0,12.019999999999998,196933000.0,3442335000.0,1829760000.0,1612575000.0,449864000.0,78781116.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000874716.json,
IEX,0000832101,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,3340800000.0,663200000.0,468600000.0,645300000.0,58300000.0,587000000.0,6.180000000000001,621300000.0,6930000000.0,2923400000.0,4008000000.0,1859000000.0,73719896.0,2026-07-29,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000832101.json,
IFF,0000051253,International Flavors & Fragrances,Materials,Specialty Chemicals,9665000000.0,696000000.0,-384000000.0,1102000000.0,537000000.0,565000000.0,-1.4899999999999998,569000000.0,25154000000.0,11178000000.0,13976000000.0,5699000000.0,255149963.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051253.json,
INCY,0000879169,Incyte,Health Care,Biotechnology,4413226000.0,174636000.0,21270000.0,382593000.0,,,0.20000000000000007,3461114000.0,7339113000.0,1716266000.0,5622847000.0,230513000.0,199782155.0,2026-04-28,2026-04-21,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000879169.json,
INTC,0000050863,Intel,Information Technology,Semiconductors,53070000000.0,-12122000000.0,-21053000000.0,10082000000.0,21025000000.0,-10943000000.0,-4.7700000000000005,12874000000.0,202439000000.0,114897000000.0,87542000000.0,50537000000.0,5044000000.0,2026-07-24,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000050863.json,
INTU,0000896878,Intuit,Information Technology,Application Software,18184000000.0,4433000000.0,3468000000.0,6243000000.0,82000000.0,6161000000.0,12.249999999999998,4681000000.0,39330000000.0,18701000000.0,20629000000.0,5412000000.0,273537000.0,2026-05-20,2026-05-14,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000896878.json,
INVH,0001687229,Invitation Homes,Real Estate,Single-Family Residential REITs,-11859000.0,140952000.0,546797000.0,1129401000.0,4027000.0,1125374000.0,0.89,75786000.0,18448310000.0,9355699000.0,9054417000.0,8526691000.0,590623226.0,2026-07-30,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001687229.json,
IP,0000051434,International Paper,Materials,Paper & Plastic Packaging Products & Materials,17888000000.0,2097000000.0,172000000.0,1106000000.0,534000000.0,572000000.0,-0.06000000000000005,726000000.0,36521000000.0,22066000000.0,14455000000.0,9841000000.0,529569895.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000051434.json,
IQV,0001478242,IQVIA,Health Care,Life Sciences Tools & Services,15497000000.0,2192000000.0,1333000000.0,2762000000.0,599000000.0,2163000000.0,7.33,1947000000.0,29675000000.0,23326000000.0,6221000000.0,15833000000.0,166900000.0,2026-05-05,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001478242.json,
IR,0001699150,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,7364300000.0,1114000000.0,529900000.0,1432300000.0,134000000.0,1298300000.0,1.2900000000000003,1173500000.0,18194100000.0,7951100000.0,10177300000.0,2778100000.0,387999429.0,2026-07-31,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001699150.json,
IRM,0001020569,Iron Mountain,Real Estate,Other Specialized REITs,6443114000.0,1047792000.0,44913000.0,1256918000.0,2245186000.0,-988268000.0,0.14,250710000.0,21955442000.0,23236362000.0,-1280920000.0,17349649000.0,297702812.0,2026-08-05,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001020569.json,
ISRG,0001035267,Intuitive Surgical,Health Care,Health Care Equipment,9145000000.0,2633700000.0,2626500000.0,2826100000.0,,,7.17,2760400000.0,20876600000.0,2578900000.0,18168400000.0,,353278038.0,2026-07-21,2026-07-16,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001035267.json,
IT,0000749251,Gartner,Information Technology,IT Consulting & Other Services,6420009000.0,1168747000.0,1265344000.0,1623199000.0,,,16.22,1488706000.0,7193674000.0,7361019000.0,-167345000.0,3184281000.0,63148976.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000749251.json,
ITW,0000049826,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,15790000000.0,4102000000.0,3365000000.0,3147000000.0,423000000.0,2724000000.0,11.39,839000000.0,16494000000.0,8251707000.0,8242293000.0,9694000000.0,284800000.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000049826.json,
IVZ,0000914208,Invesco,Financials,Asset Management & Custody Banks,6153100000.0,903700000.0,807000000.0,1218600000.0,62300000.0,1156300000.0,0.9299999999999998,915400000.0,27473100000.0,14002900000.0,12471900000.0,1445600000.0,441499780.0,2026-08-04,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000914208.json,
J,0000052988,Jacobs Solutions,Industrials,Construction & Engineering,14984646000.0,848284000.0,523173000.0,500151000.0,87997000.0,412154000.0,3.9600000000000004,1172914000.0,11743702000.0,8479213000.0,3264489000.0,3579376000.0,117038611.0,2026-08-04,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000052988.json,
JBHT,0000728535,J.B. Hunt,Industrials,Cargo Ground Transportation,7189568000.0,807101000.0,553884000.0,1462380000.0,861964000.0,600416000.0,5.499999999999999,4162000.0,7944778000.0,4362070000.0,3657115000.0,1395337000.0,93914939.0,2026-07-24,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000728535.json,
JBL,0000898293,Jabil,Information Technology,Electronic Manufacturing Services,28514000000.0,1163000000.0,577000000.0,1587000000.0,423000000.0,1164000000.0,5.25,1360000000.0,23819000000.0,22492000000.0,1323000000.0,3306019000.0,104787089.0,2026-06-30,2026-06-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000898293.json,
JCI,0000833444,Johnson Controls,Industrials,Building Products,23248000000.0,474000000.0,2707000000.0,2292000000.0,494000000.0,1798000000.0,3.73,698000000.0,38354000000.0,7228000000.0,13518000000.0,9195000000.0,610115603.0,2026-05-06,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000833444.json,
JKHY,0000779152,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2319828000.0,538643000.0,429217000.0,546191000.0,64957000.0,481234000.0,5.870000000000001,20573000.0,3050557000.0,915746000.0,2134811000.0,125000000.0,71050780.0,2026-05-07,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000779152.json,
JNJ,0000200406,Johnson & Johnson,Health Care,Pharmaceuticals,90627000000.0,17581000000.0,16323000000.0,23028000000.0,4479000000.0,18549000000.0,9.34,20422000000.0,201061000000.0,116090000000.0,84971000000.0,45844000000.0,2409898597.0,2026-07-23,2026-07-17,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000200406.json,
JPM,0000019617,JPMorgan Chase,Financials,Diversified Banks,182447000000.0,,17923000000.0,-148615000000.0,,,19.5,278793000000.0,5015069000000.0,4640471000000.0,374598000000.0,269929000000.0,2658186195.0,2026-08-06,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000019617.json,
KDP,0001418135,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,15759000000.0,2664000000.0,1535000000.0,2117000000.0,516000000.0,1601000000.0,1.1300000000000001,1517000000.0,87619000000.0,53973000000.0,25032000000.0,29980000000.0,1360826038.0,2026-08-10,2026-08-10,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001418135.json,
KEY,0000091576,KeyCorp,Financials,Regional Banks,1705000000.0,,861000000.0,1616000000.0,157000000.0,1459000000.0,-0.08000000000000007,1711000000.0,191317000000.0,171519000000.0,19798000000.0,10967000000.0,1067128554.0,2026-08-04,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000091576.json,
KEYS,0001601046,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,5921000000.0,860000000.0,742000000.0,1476000000.0,130000000.0,1346000000.0,4.26,2412000000.0,11738000000.0,5407000000.0,6331000000.0,1832000000.0,170895368.0,2026-06-04,2026-05-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001601046.json,
KHC,0001637459,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,,-6919000000.0,-5267000000.0,4400000000.0,906000000.0,3494000000.0,-4.460000000000001,2419000000.0,73065000000.0,36935000000.0,36006000000.0,13636000000.0,1185823758.0,2026-08-05,2026-08-01,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001637459.json,
KIM,0000879101,Kimco Realty,Real Estate,Retail REITs,2094828000.0,723979000.0,605870000.0,1064687000.0,,,0.97,699242000.0,20030952000.0,9607911000.0,10265601000.0,7718700000.0,670789373.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000879101.json,
KKR,0001404912,KKR & Co.,Financials,Asset Management & Custody Banks,2006791000.0,,4857913000.0,4753085000.0,194569000.0,4558516000.0,,5363009000.0,414463237000.0,334012983000.0,31047399000.0,36914472000.0,897635601.0,2026-08-06,2026-08-05,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001404912.json,
KLAC,0000319201,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,13579476000.0,786691000.0,4061643000.0,4143079000.0,375945000.0,3767134000.0,3.66,1649842000.0,17951535000.0,11601715000.0,6349820000.0,3422097000.0,1306546783.0,2026-08-06,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000319201.json,
KMB,0000055785,Kimberly-Clark,Consumer Staples,Household Products,16465000000.0,2669000000.0,2452000000.0,2872000000.0,770000000.0,2102000000.0,7.26,956000000.0,18554000000.0,16804000000.0,1750000000.0,6482000000.0,332579038.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000055785.json,
KMI,0001506307,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,14328000000.0,4420000000.0,2830000000.0,5570000000.0,2842000000.0,2728000000.0,1.2200000000000002,89000000.0,74062000000.0,41183000000.0,31631000000.0,32248000000.0,2226802089.0,2026-07-24,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001506307.json,
KO,0000021344,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,49284000000.0,14462000000.0,13768000000.0,14631000000.0,2069000000.0,12562000000.0,3.18,10574000000.0,104217000000.0,70584000000.0,33633000000.0,36496000000.0,4302482418.0,2026-04-30,2026-04-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000021344.json,
KR,0000056873,Kroger,Consumer Staples,Food Retail,146972000000.0,3877000000.0,1060000000.0,5601000000.0,3757000000.0,1844000000.0,3.67,2873000000.0,50292000000.0,43814000000.0,6472000000.0,15378000000.0,612647282.0,2026-06-26,2026-06-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000056873.json,
KVUE,0001944048,Kenvue,Consumer Staples,Personal Care Products,15141000000.0,2387000000.0,1418000000.0,2091000000.0,458000000.0,1633000000.0,0.75,1110000000.0,26735000000.0,16182000000.0,10553000000.0,7687000000.0,1920773467.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001944048.json,
L,0000060086,Loews Corporation,Financials,Multi-line Insurance,3087000000.0,,1422000000.0,3617000000.0,546000000.0,3071000000.0,6.299999999999999,508000000.0,87228000000.0,67196000000.0,19115000000.0,10072000000.0,204427720.0,2026-08-03,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000060086.json,
LDOS,0001336920,Leidos,Industrials,Diversified Support Services,16979000000.0,2038000000.0,1402000000.0,1485000000.0,121000000.0,1364000000.0,10.6,748000000.0,15632000000.0,10296000000.0,5284000000.0,1164000000.0,125492209.0,2026-08-04,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001336920.json,
LEN,0000920760,Lennar,Consumer Discretionary,Homebuilding,35371977000.0,4421666000.0,3297681000.0,409689000.0,131029000.0,278660000.0,12.070000000000002,3756305000.0,33701455000.0,11935729000.0,21620638000.0,5874995000.0,,2026-06-29,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920760.json,
LH,0000920148,Labcorp,Health Care,Health Care Services,13483800000.0,1191100000.0,764500000.0,1693600000.0,431800000.0,1261800000.0,9.07,141800000.0,18532300000.0,9909100000.0,8606800000.0,6857900000.0,81100000.0,2026-08-05,2026-08-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000920148.json,
LHX,0000202058,L3Harris,Industrials,Aerospace & Defense,22392000000.0,2320000000.0,1732000000.0,3292000000.0,484000000.0,2808000000.0,9.899999999999999,1521000000.0,42938000000.0,22088000000.0,19882000000.0,9738000000.0,186214616.0,2026-07-30,2026-07-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000202058.json,
LII,0001069202,Lennox International,Industrials,Building Products,5366800000.0,1041600000.0,816400000.0,932700000.0,159600000.0,773100000.0,22.82,48200000.0,4292700000.0,3078800000.0,1213900000.0,18300000.0,34799968.0,2026-04-29,2026-04-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001069202.json,
LIN,0001707925,Linde plc,Materials,Industrial Gases,33245000000.0,8894000000.0,6885000000.0,9912000000.0,4843000000.0,5069000000.0,14.07,4898000000.0,88349000000.0,47719000000.0,39081000000.0,23152000000.0,460980163.0,2026-07-31,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001707925.json,
LITE,0001633978,Lumentum,Information Technology,Communications Equipment,1645000000.0,-305100000.0,-439900000.0,97800000.0,201700000.0,-103900000.0,-6.46,2617800000.0,7027900000.0,4054500000.0,2973400000.0,3281800000.0,77800000.0,2026-05-06,2026-04-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001633978.json,
LLY,0000059478,Lilly (Eli),Health Care,Pharmaceuticals,53258200000.0,,,10938800000.0,1127700000.0,9811100000.0,15.300000000000002,8950000000.0,142283000000.0,108404000000.0,33879000000.0,54908000000.0,941357065.0,2026-08-05,2026-08-03,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000059478.json,
LMT,0000936468,Lockheed Martin,Industrials,Aerospace & Defense,59812000000.0,5956000000.0,4204000000.0,5071000000.0,932000000.0,4139000000.0,17.82,3791000000.0,62450000000.0,53682000000.0,8768000000.0,21038000000.0,230790753.0,2026-07-23,2026-07-20,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000936468.json,
LNT,0000352541,Alliant Energy,Utilities,Electric Utilities,4078000000.0,921000000.0,1013000000.0,1109000000.0,1560000000.0,-451000000.0,2.9,115000000.0,24813000000.0,17391000000.0,7422000000.0,11007000000.0,258277037.0,2026-05-01,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000352541.json,
LOW,0000060667,Lowe's,Consumer Discretionary,Home Improvement Retail,83240000000.0,10307000000.0,6437000000.0,8742000000.0,2063000000.0,6679000000.0,12.09,786000000.0,54941000000.0,64211000000.0,-9270000000.0,5077000000.0,560707041.0,2026-05-28,2026-05-26,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000060667.json,
LRCX,0000707549,Lam Research,Information Technology,Semiconductor Materials & Equipment,23232690000.0,8199795000.0,7265396000.0,5857657000.0,966405000.0,4891252000.0,5.76,5579171000.0,23529743000.0,11058822000.0,12470921000.0,4561791000.0,1251321000.0,2026-08-07,2026-08-04,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000707549.json,
LULU,0001397187,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",10749895000.0,2511680000.0,239033000.0,2026235000.0,710814000.0,1315421000.0,14.700000000000003,881320000.0,8531441000.0,3705840000.0,4825601000.0,,108437957.0,2026-06-04,2026-05-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001397187.json,
LUV,0000092380,Southwest Airlines,Industrials,Passenger Airlines,27472000000.0,317000000.0,392000000.0,1851000000.0,1447000000.0,404000000.0,0.64,3791000000.0,30122000000.0,23040000000.0,7082000000.0,2875000000.0,489208201.0,2026-07-23,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000092380.json,
LVS,0001300514,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,11615000000.0,2486000000.0,1672000000.0,2380000000.0,1751000000.0,629000000.0,1.98,3376000000.0,19909000000.0,19012000000.0,581000000.0,9496002000.0,647701184.0,2026-07-24,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001300514.json,
LYB,0001489393,LyondellBasell,Materials,Specialty Chemicals,31747000000.0,667000000.0,262000000.0,2357000000.0,1894000000.0,463000000.0,0.7800000000000002,2630000000.0,34482000000.0,23811000000.0,10671000000.0,4305000000.0,323037952.0,2026-07-31,2026-07-29,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001489393.json,
LYV,0001335258,Live Nation Entertainment,Communication Services,Movies & Entertainment,23721438000.0,1001503000.0,1146644000.0,1868943000.0,747152000.0,1121791000.0,2.35,9071949000.0,28180826000.0,28098496000.0,82330000.0,1715688000.0,235633860.0,2026-07-30,2026-07-23,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001335258.json,
MA,0001141391,Mastercard,Financials,Transaction & Payment Processing Services,27899000000.0,16868000000.0,13586000000.0,16953000000.0,401000000.0,16552000000.0,14.830000000000002,11291000000.0,57691000000.0,52085000000.0,5611000000.0,24643000000.0,122530193.0,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001141391.json,
MAA,0000912595,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2196688000.0,114965000.0,580372000.0,1094653000.0,,,4.8100000000000005,71529000.0,11994502000.0,6286006000.0,5540638000.0,,116384802.0,2026-04-30,2026-04-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000912595.json,
MAR,0001048286,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25691000000.0,3880000000.0,198000000.0,2488000000.0,806000000.0,1682000000.0,8.879999999999999,462000000.0,28085000000.0,32610000000.0,-4525000000.0,2527000000.0,260766288.0,2026-08-03,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001048286.json,
MAS,0000062996,Masco,Industrials,Building Products,7703000000.0,1331000000.0,843000000.0,1011000000.0,119000000.0,892000000.0,3.66,388000000.0,5233000000.0,5205000000.0,-242000000.0,3151000000.0,201734437.0,2026-04-22,2026-03-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000062996.json,
MCD,0000063908,McDonald's,Consumer Discretionary,Restaurants,26060000000.0,11937000000.0,8393000000.0,9794000000.0,2896000000.0,6898000000.0,11.670000000000002,822000000.0,59920000000.0,60943000000.0,-1023000000.0,39863000000.0,707641531.0,2026-08-07,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063908.json,
MCHP,0000827054,Microchip Technology,Information Technology,Semiconductors,4235800000.0,109300000.0,255400000.0,796600000.0,71000000.0,725600000.0,-0.33999999999999997,272300000.0,14407400000.0,7956400000.0,6451000000.0,5361300000.0,543008691.0,2026-08-06,2026-07-28,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000827054.json,
MCK,0000927653,McKesson Corporation,Health Care,Health Care Distributors,377595000000.0,4429000000.0,3352000000.0,6547000000.0,542000000.0,6005000000.0,24.97,5164000000.0,88330000000.0,92570000000.0,-4240000000.0,7278000000.0,116590363.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000927653.json,
MCO,0001059556,Moody's Corporation,Financials,Financial Exchanges & Data,7307000000.0,2963000000.0,2133000000.0,2677000000.0,306000000.0,2371000000.0,11.760000000000002,1467000000.0,14675000000.0,11509000000.0,3025000000.0,6504900000.0,173200000.0,2026-07-23,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001059556.json,
MDLZ,0001103982,Mondelez International,Consumer Staples,Packaged Foods & Meats,36464000000.0,4298000000.0,3614000000.0,4678000000.0,1365000000.0,3313000000.0,2.69,2476000000.0,71122000000.0,45318000000.0,25750000000.0,23228000000.0,1283649766.0,2026-04-28,2026-04-24,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001103982.json,
MDT,0001613103,Medtronic,Health Care,Health Care Equipment,36364000000.0,6467000000.0,4837000000.0,7330000000.0,1904000000.0,5426000000.0,3.73,1949000000.0,93028000000.0,42956000000.0,49463000000.0,23928000000.0,1280045190.0,2026-06-18,2026-06-12,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001613103.json,
MET,0001099219,MetLife,Financials,Life & Health Insurance,2325000000.0,5741000000.0,4339000000.0,15229000000.0,,,5.89,19301000000.0,759372000000.0,731411000000.0,27441000000.0,23692000000.0,635476927.0,2026-08-06,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001099219.json,
META,0001326801,Meta Platforms,Communication Services,Interactive Media & Services,178804000000.0,78712000000.0,71507000000.0,102299000000.0,52162000000.0,50137000000.0,27.560000000000002,15462000000.0,449956000000.0,188735000000.0,261221000000.0,83664000000.0,,2026-07-30,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,
MGM,0000789570,MGM Resorts,Consumer Discretionary,Casinos & Gaming,17211652000.0,1396044000.0,826905000.0,2531935000.0,1236750000.0,1295185000.0,1.8299999999999996,2547380000.0,39848326000.0,36472268000.0,2513775000.0,6743442000.0,251592756.0,2026-07-29,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789570.json,
MKC,0000063754,McCormick & Company,Consumer Staples,Packaged Foods & Meats,6742800000.0,1063700000.0,1521900000.0,781800000.0,217100000.0,564700000.0,2.87,331200000.0,16477100000.0,8903800000.0,6995600000.0,3606900000.0,,2026-06-25,2026-05-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000063754.json,
MLM,0000916076,Martin Marietta Materials,Materials,Construction Materials,5418000000.0,1251000000.0,1100000000.0,1891000000.0,928000000.0,963000000.0,18.06,112000000.0,21305000000.0,9757000000.0,11546000000.0,5381048000.0,60065839.0,2026-07-30,2026-07-27,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000916076.json,
MMM,0000066740,3M,Industrials,Industrial Conglomerates,24602000000.0,4787000000.0,3951000000.0,-1002000000.0,981000000.0,-1983000000.0,7.199999999999999,2398000000.0,34924000000.0,31919000000.0,2952000000.0,12551000000.0,515722417.0,2026-07-21,2026-06-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000066740.json,
MNST,0000865752,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,7659164000.0,2062507000.0,1573417000.0,2053716000.0,198722000.0,1854994000.0,2.21,2192424000.0,11382291000.0,2018143000.0,9364148000.0,373951000.0,979525882.0,2026-08-07,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000865752.json,
MO,0000764180,Altria,Consumer Staples,Tobacco,23594000000.0,11052000000.0,8787000000.0,8876000000.0,148000000.0,8728000000.0,5.17,2367000000.0,33374000000.0,35992000000.0,-2668000000.0,24577000000.0,1669743926.0,2026-07-30,2026-07-22,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0000764180.json,
MOS,0001285785,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,11253400000.0,798200000.0,966100000.0,1184600000.0,1180300000.0,4300000.0,2.9499999999999997,294000000.0,24640700000.0,13176800000.0,11463900000.0,3834100000.0,317895646.0,2026-08-05,2026-07-31,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001285785.json,
MPC,0001510295,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,133560000000.0,5374000000.0,3756000000.0,6466000000.0,2819000000.0,3647000000.0,6.88,7768000000.0,94310000000.0,68590000000.0,19077000000.0,5424000000.0,280824763.0,2026-08-04,2026-07-30,SEC Company Facts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001510295.json,
